[2026-03-09 21:09:14] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=start | Method: POST | Token: (empty) | User: 1
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:56] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:57] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:34:58] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:37:50] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: (empty) | User: anonymous
[2026-03-11 18:59:10] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=start | Method: POST | Token: (empty) | User: 1
[2026-03-11 18:59:12] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=skip | Method: POST | Token: (empty) | User: 1
[2026-03-12 21:24:55] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=cancelInstallment | Method: POST | Token: 0bcb3ac5... | User: 1
[2026-03-12 21:24:57] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=cancelInstallment | Method: POST | Token: 0bcb3ac5... | User: 1
[2026-03-12 21:30:59] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=payInstallment | Method: POST | Token: 9dd36d41... | User: 1
[2026-03-16 19:06:09] CSRF validation failed | IP: ::1 | Route: ?page=products&action=importProducts | Method: POST | Token: (empty) | User: 1
[2026-03-16 19:06:43] CSRF validation failed | IP: ::1 | Route: ?page=products&action=importProducts | Method: POST | Token: (empty) | User: 1
[2026-03-17 14:01:13] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=start | Method: POST | Token: (empty) | User: 1
[2026-03-17 14:01:14] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=skip | Method: POST | Token: (empty) | User: 1
[2026-03-17 14:02:19] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=start | Method: POST | Token: (empty) | User: 1
[2026-03-17 14:02:20] CSRF validation failed | IP: ::1 | Route: ?page=walkthrough&action=skip | Method: POST | Token: (empty) | User: 1
[2026-03-17 15:14:59] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: e3279523... | User: anonymous
[2026-03-17 15:15:01] CSRF validation failed | IP: ::1 | Route: ?page=login&action=index | Method: POST | Token: e3279523... | User: anonymous
[2026-03-17 21:31:20] CSRF validation failed | IP: ::1 | Route: ?page=catalog&action=addToCart | Method: POST | Token: (empty) | User: 1
[2026-03-17 21:37:12] CSRF validation failed | IP: ::1 | Route: ?page=catalog&action=updateCartItem | Method: POST | Token: (empty) | User: 1
[2026-03-17 21:39:02] CSRF validation failed | IP: ::1 | Route: ?page=catalog&action=updateCartItem | Method: POST | Token: (empty) | User: 1
[2026-03-18 14:42:00] CSRF validation failed | IP: ::1 | Route: ?page=payment_gateways&action=update | Method: POST | Token: e4b7c850... | User: 1
[2026-03-18 14:42:02] CSRF validation failed | IP: ::1 | Route: ?page=payment_gateways&action=update | Method: POST | Token: e4b7c850... | User: 1
[2026-03-18 20:29:33] CSRF validation failed | IP: ::1 | Route: ?page=pipeline&action=syncInstallments | Method: POST | Token: a2635fe3... | User: 1
[2026-03-18 20:29:36] CSRF validation failed | IP: ::1 | Route: ?page=pipeline&action=syncInstallments | Method: POST | Token: a2635fe3... | User: 1
[2026-03-18 20:29:37] CSRF validation failed | IP: ::1 | Route: ?page=pipeline&action=syncInstallments | Method: POST | Token: a2635fe3... | User: 1
[2026-03-18 20:29:38] CSRF validation failed | IP: ::1 | Route: ?page=pipeline&action=syncInstallments | Method: POST | Token: a2635fe3... | User: 1
[2026-03-18 20:29:40] CSRF validation failed | IP: ::1 | Route: ?page=pipeline&action=syncInstallments | Method: POST | Token: a2635fe3... | User: 1
[2026-03-20 19:30:19] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=parseImportFile | Method: POST | Token: (empty) | User: 1
[2026-03-20 19:39:37] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=parseImportFile | Method: POST | Token: (empty) | User: 1
[2026-03-20 19:39:48] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=parseImportFile | Method: POST | Token: (empty) | User: 1
[2026-03-20 19:44:17] CSRF validation failed | IP: ::1 | Route: ?page=financial&action=parseImportFile | Method: POST | Token: (empty) | User: 1
